Name, 90-110 , 90-108 , 90-106 , 90-104 , 92-110 , 92-108 , 92-106 , 92-104 , 94-110 , 94-108 , 94-106 , 94-104 , 96-110 , 96-108 , 96-106 , 96-104 , Stock Price ,Gain / Price
ALB,$67.16 ,$106.95 ,$47.89 ,$71.74 ,$61.17 ,$181.56 ,$94.14 ,$120.52 ,($60.48),$142.92 ,$52.97 ,$96.66 ,($262.59),$110.72 ,($67.47),$40.28 ,$72.43 ,1.53
PGR, $-   ,$83.40 ,$100.97 ,$83.54 , $-   ,$83.40 ,$155.01 ,$90.93 , $-   ,$114.67 ,$212.32 ,$133.40 , $-   ,$143.76 ,$433.45 ,$225.35 ,$72.76 ,1.98
CSX,$23.66 ,$23.66 ,$23.66 ,$32.82 ,$23.66 ,$23.66 ,$23.66 ,$41.84 ,$23.66 ,$61.23 ,$59.71 ,$122.42 ,$23.66 ,$106.53 ,$103.11 ,$182.94 ,$73.00 ,1.46
CERN, $-   ,$72.59 ,$21.06 ,$9.31 , $-   ,$118.03 ,$61.03 ,$20.75 , $-   ,$172.87 ,$97.98 ,$17.44 , $-   ,$237.22 ,$125.12 ,$21.30 ,$73.02 ,3.25
TD.TO, $-   , $-   , $-   ,$40.31 , $-   , $-   , $-   ,$40.31 , $-   , $-   , $-   ,$51.48 , $-   , $-   , $-   ,$136.84 ,$73.29 ,0.00
CVS, $-   ,$46.98 ,($25.32),$15.84 , $-   ,$156.73 ,($14.61),$36.01 , $-   ,$386.14 ,$6.20 ,$83.24 , $-   ,$532.12 ,($31.61),$130.25 ,$73.58 ,7.23
O, $-   , $-   , $-   ,($4.04), $-   , $-   , $-   ,($4.04), $-   , $-   , $-   ,$8.40 , $-   , $-   , $-   ,$108.84 ,$74.18 ,0.00
EMN,$13.43 ,$13.43 ,$150.06 ,$88.37 ,$12.17 ,$12.17 ,$167.03 ,$81.89 ,($13.87),($13.87),$177.77 ,$52.44 ,($60.93),($60.93),$318.39 ,$64.57 ,$74.98 ,-0.81
DVA,$188.85 ,$126.45 ,$5.77 ,$49.51 ,$442.73 ,$339.79 ,$64.09 ,$71.74 ,$576.68 ,$437.92 ,$117.73 ,$93.79 ,$810.37 ,$609.21 ,$159.58 ,$122.11 ,$75.11 ,8.11
EIX, $-   ,$61.32 ,$2.10 ,($11.06), $-   ,$70.34 ,$1.06 ,($8.32), $-   ,$124.09 ,$22.64 ,$2.82 , $-   ,$203.92 ,$65.81 ,$39.79 ,$75.86 ,2.69
AEE, $-   , $-   , $-   ,$33.68 , $-   , $-   , $-   ,$33.68 , $-   , $-   , $-   ,$39.52 , $-   , $-   , $-   ,$59.64 ,$76.43 ,0.00
INFO, $-   , $-   ,$69.59 ,$7.79 , $-   , $-   ,$110.14 ,$18.62 , $-   , $-   ,$120.61 ,$21.66 , $-   , $-   ,$338.78 ,$131.55 ,$76.43 ,0.00
EXPD,$73.94 ,$45.83 ,$47.04 ,$15.33 ,$91.09 ,$55.95 ,$70.56 ,$29.90 ,$117.59 ,$75.43 ,$156.85 ,$50.74 ,$259.80 ,$182.50 ,$340.54 ,$112.67 ,$76.63 ,2.38
OKE, $-   ,$46.83 ,($0.86),$12.42 , $-   ,$46.83 ,($0.86),$12.42 , $-   ,$51.77 ,$3.27 ,$15.38 , $-   ,$227.87 ,$70.94 ,$24.11 ,$76.85 ,2.97
FTV, $-   , $-   ,$107.22 ,$50.26 , $-   , $-   ,$102.90 ,$45.93 , $-   , $-   ,$172.92 ,$73.52 , $-   , $-   ,$264.77 ,$83.78 ,$77.08 ,0.00
INCY,$178.41 ,$99.09 ,$85.29 ,$98.36 ,$223.20 ,$189.87 ,$124.21 ,$150.81 ,$135.83 ,$270.06 ,$149.49 ,$209.80 ,($41.47),$356.31 ,$204.82 ,$317.14 ,$77.14 ,4.62
EMR, $-   ,$49.76 ,$68.24 ,$19.01 , $-   ,$68.16 ,$84.31 ,$27.86 , $-   ,$98.56 ,$110.06 ,$35.36 , $-   ,$207.48 ,$257.02 ,$98.42 ,$77.24 ,2.69
PCAR,$58.20 ,$58.20 ,$56.21 ,($1.46),$159.23 ,$159.23 ,$154.46 ,$1.12 ,$303.79 ,$303.79 ,$293.87 ,$49.28 ,$470.92 ,$470.92 ,$454.64 ,$58.96 ,$77.92 ,6.04
CHRW, $-   ,$55.31 ,($5.19),$30.79 , $-   ,$55.31 ,($5.19),$44.45 , $-   ,$83.54 ,($7.22),$77.95 , $-   ,$228.33 ,$16.57 ,$157.85 ,$78.32 ,2.92
C, $-   ,$34.56 ,$31.20 ,$0.59 , $-   ,$50.87 ,$34.41 ,$4.10 , $-   ,$75.71 ,$60.98 ,$60.14 , $-   ,$19.01 ,$92.81 ,$151.30 ,$78.76 ,0.24
TMUS, $-   ,$48.26 ,$48.26 ,$27.82 , $-   ,$48.26 ,$48.26 ,$27.82 , $-   ,$113.06 ,$128.75 ,$88.01 , $-   ,$200.85 ,$261.50 ,$143.39 ,$78.92 ,2.54
OMC,$3.04 ,$3.04 ,($14.81),($15.47),$10.77 ,$10.77 ,($7.93),($8.60),$37.96 ,$86.81 ,$65.04 ,$28.98 ,$140.88 ,$256.04 ,$215.07 ,$151.09 ,$79.11 ,3.24
XYL, $-   ,$105.71 ,$112.27 ,$17.13 , $-   ,$105.71 ,$141.98 ,$18.40 , $-   ,$146.72 ,$198.01 ,$62.91 , $-   ,$223.95 ,$326.67 ,$144.59 ,$79.50 ,2.82
EQR, $-   , $-   , $-   ,($8.40), $-   , $-   , $-   ,($4.42), $-   , $-   , $-   ,($4.42), $-   , $-   , $-   ,$27.19 ,$79.83 ,0.00
AEM.TO,$0.69 ,$1.31 ,$28.82 ,$32.12 ,$7.42 ,$9.13 ,$44.32 ,$62.89 ,$23.42 ,$28.97 ,$75.17 ,$93.63 ,$177.62 ,$67.52 ,$91.54 ,$243.30 ,$79.97 ,0.84
WAB,$64.68 ,$61.62 ,$6.72 ,$51.27 ,$102.23 ,$94.35 ,$21.70 ,$84.67 ,($28.83),($44.34),($4.28),$82.37 ,$14.04 ,($8.51),$11.63 ,$99.08 ,$79.97 ,-0.11
DFS,$122.00 ,$39.81 ,$31.90 ,($25.94),$307.86 ,$225.67 ,$217.76 ,($23.59),$586.54 ,$442.70 ,$387.18 ,$1.82 ,"$1,177.40 ",$889.73 ,$721.61 ,$27.24 ,$81.49 ,10.92
STT,($107.28),($111.61),$12.42 ,$8.25 ,($96.00),($101.13),$33.16 ,$25.45 ,($350.41),($360.65),($121.30),($6.09),($743.46),($767.88),($345.50),($62.12),$81.91 ,-9.37
D, $-   , $-   , $-   ,$5.65 , $-   , $-   , $-   ,$5.65 , $-   , $-   , $-   ,$4.06 , $-   , $-   , $-   ,($13.02),$82.21 ,0.00
WELL, $-   , $-   ,($26.57),$15.17 , $-   , $-   ,($26.57),$15.17 , $-   , $-   ,($26.57),$15.17 , $-   , $-   ,($103.14),($41.82),$82.25 ,0.00
QSR.TO,$84.85 ,$84.85 ,$22.11 ,$22.11 ,$94.43 ,$94.43 ,$31.68 ,$21.00 ,$139.10 ,$139.10 ,$70.97 ,$28.71 ,$329.11 ,$329.11 ,$250.21 ,$144.40 ,$82.45 ,3.99
ES, $-   , $-   , $-   ,$40.59 , $-   , $-   , $-   ,$40.59 , $-   , $-   , $-   ,$40.59 , $-   , $-   , $-   ,$40.59 ,$82.68 ,0.00
SYY, $-   , $-   ,$85.94 ,$15.15 , $-   , $-   ,$171.27 ,$56.28 , $-   , $-   ,$269.55 ,$93.42 , $-   , $-   ,$500.82 ,$218.11 ,$83.56 ,0.00
PAYX, $-   , $-   , $-   ,$14.51 , $-   , $-   , $-   ,$14.51 , $-   , $-   , $-   ,$51.66 , $-   , $-   , $-   ,$177.27 ,$84.34 ,0.00
ABC,$158.03 ,$172.83 ,$72.42 ,$64.79 ,$166.16 ,$295.84 ,$175.95 ,$147.59 ,$316.05 ,$558.02 ,$331.92 ,$244.80 ,$499.83 ,$916.94 ,$534.07 ,$370.16 ,$84.63 ,10.83
A, $-   , $-   ,$93.39 ,$46.21 , $-   , $-   ,$131.09 ,$63.64 , $-   , $-   ,$165.12 ,$70.13 , $-   , $-   ,$285.95 ,$119.32 ,$85.08 ,0.00
BAX, $-   , $-   , $-   ,$34.68 , $-   , $-   , $-   ,$47.50 , $-   , $-   , $-   ,$93.05 , $-   , $-   , $-   ,$126.65 ,$85.49 ,0.00
ABT, $-   , $-   ,$90.63 ,$6.88 , $-   , $-   ,$90.63 ,$6.88 , $-   , $-   ,$126.64 ,$13.58 , $-   , $-   ,$212.84 ,$63.28 ,$85.86 ,0.00
PM, $-   , $-   ,$69.13 ,$102.73 , $-   , $-   ,$88.60 ,$113.96 , $-   , $-   ,$73.38 ,$122.40 , $-   , $-   ,$33.96 ,$134.37 ,$86.40 ,0.00
ONEX.TO, $-   , $-   , $-   ,$51.93 , $-   , $-   , $-   ,$51.93 , $-   , $-   , $-   ,$49.15 , $-   , $-   , $-   ,($10.35),$86.40 ,0.00
UAL,$161.99 ,$172.00 ,$85.26 ,($23.59),$167.40 ,$178.32 ,$75.99 ,($27.32),$222.99 ,$251.77 ,$128.82 ,$16.88 ,$498.40 ,$558.63 ,$211.07 ,$70.30 ,$86.77 ,6.44
KMX,$9.73 ,$37.17 ,($7.55),($27.79),$44.32 ,$45.44 ,$0.72 ,($5.46),$103.66 ,$52.14 ,$15.93 ,$24.44 ,$264.90 ,$185.38 ,$113.00 ,$103.63 ,$87.23 ,2.13
ED, $-   , $-   , $-   ,$40.35 , $-   , $-   , $-   ,$40.35 , $-   , $-   , $-   ,$40.35 , $-   , $-   , $-   ,$89.26 ,$87.67 ,0.00
SBUX,$99.80 ,$74.65 ,$74.65 ,$36.99 ,$117.27 ,$88.53 ,$88.53 ,$45.17 ,$227.08 ,$169.59 ,$212.32 ,$118.39 ,$381.37 ,$284.36 ,$347.30 ,$178.68 ,$87.86 ,3.24
BBY,$177.69 ,$226.09 ,$38.83 ,$55.08 ,$241.57 ,$289.98 ,$2.51 ,$69.17 ,$380.18 ,$468.45 ,($66.35),$35.29 ,$512.14 ,$778.48 ,($244.03),$63.50 ,$88.41 ,8.81
PLD, $-   , $-   ,$50.60 ,$31.94 , $-   , $-   ,$62.47 ,$43.16 , $-   , $-   ,$102.53 ,$73.89 , $-   , $-   ,$147.34 ,$152.72 ,$88.47 ,0.00
PNW, $-   , $-   ,$63.65 ,$62.14 , $-   , $-   ,$63.65 ,$62.14 , $-   , $-   ,$78.82 ,$76.94 , $-   , $-   ,$188.04 ,$196.38 ,$88.68 ,0.00
TSN, $-   ,$125.42 ,$45.14 ,$21.07 , $-   ,$283.99 ,$78.89 ,$45.56 , $-   ,$524.19 ,$127.53 ,$58.54 , $-   ,"$1,123.96 ",$245.84 ,$94.05 ,$88.84 ,12.65
ABBV,$42.89 ,$128.23 ,$128.23 ,$128.23 ,$33.47 ,$139.34 ,$139.34 ,$139.34 ,($63.81),$133.93 ,$133.93 ,$181.14 ,($302.64),$111.48 ,$165.37 ,$239.28 ,$88.89 ,1.25
QCOM,$243.39 ,$243.39 ,$156.63 ,$8.90 ,$503.27 ,$503.27 ,$328.15 ,$20.35 ,$724.66 ,$724.66 ,$479.08 ,$73.89 ,"$1,300.42 ","$1,300.42 ",$735.08 ,$79.45 ,$88.97 ,14.62
MRK, $-   ,$29.31 ,$29.31 ,$29.31 , $-   ,$36.66 ,$36.66 ,$43.52 , $-   ,$36.66 ,$36.66 ,$53.35 , $-   ,$36.66 ,$36.66 ,$76.67 ,$89.20 ,0.41
EOG, $-   ,$10.28 ,$18.40 ,($11.06), $-   ,$1.07 ,($2.65),($10.70), $-   ,($80.20),($80.48),$12.07 , $-   ,($163.32),($98.28),($0.41),$89.29 ,-1.83
SLG,($44.64),($46.14),($49.63),$7.30 ,($26.65),($29.27),($35.39),$27.88 ,($10.43),($15.30),($26.66),$54.01 ,($102.03),($115.90),($148.24),$119.23 ,$89.54 ,-1.29
WSP.TO, $-   , $-   ,$50.99 ,$7.99 , $-   , $-   ,$50.99 ,$7.99 , $-   , $-   ,$50.99 ,$7.99 , $-   , $-   ,$104.32 ,$39.92 ,$89.78 ,0.00
RJF, $-   ,$55.84 ,$40.40 ,$28.19 , $-   ,$54.00 ,$78.85 ,$43.97 , $-   ,$35.98 ,$109.10 ,$28.74 , $-   ,$65.13 ,$206.95 ,$13.12 ,$89.80 ,0.73
TSCO,($18.39),$4.02 ,($67.41),($67.41),($0.59),$38.63 ,($86.39),($61.14),$61.88 ,$129.12 ,($85.20),($50.67),$354.17 ,$550.28 ,$16.32 ,$65.25 ,$90.01 ,6.11
RSG, $-   , $-   , $-   ,$17.28 , $-   , $-   , $-   ,$23.18 , $-   , $-   , $-   ,$31.69 , $-   , $-   , $-   ,$49.56 ,$90.13 ,0.00
AKAM,$108.45 ,$108.45 ,$108.45 ,($78.82),$149.18 ,$149.18 ,$157.31 ,($126.24),$197.39 ,$197.39 ,$206.35 ,($196.73),$358.99 ,$366.63 ,$384.85 ,($189.23),$90.20 ,4.06
DUK, $-   , $-   , $-   ,$17.57 , $-   , $-   , $-   ,$17.57 , $-   , $-   , $-   ,$17.57 , $-   , $-   , $-   ,$30.53 ,$90.27 ,0.00
LYB,$37.42 ,$38.29 ,$23.74 ,$27.22 ,$43.22 ,$37.08 ,$60.97 ,$44.91 ,$60.42 ,$47.29 ,$108.95 ,$53.83 ,$46.16 ,($47.08),$236.61 ,$38.55 ,$90.92 ,-0.52
WEC, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,$90.96 ,0.00
J,$30.91 ,$66.52 ,$66.68 ,$23.84 ,$30.91 ,$109.45 ,$109.73 ,$45.32 ,$38.50 ,$117.67 ,$118.61 ,$44.91 ,$188.53 ,$340.75 ,$363.88 ,$136.28 ,$91.04 ,3.74
APTV,$42.74 ,$50.84 ,$29.99 ,$18.67 ,$50.69 ,$58.79 ,$37.94 ,$23.84 ,($28.80),$8.07 ,($22.91),$54.56 ,($322.29),($90.67),($142.92),$28.18 ,$91.19 ,-0.99
LW,$152.66 ,$152.66 ,$100.29 ,$8.16 ,$161.99 ,$161.99 ,$107.19 ,$29.42 ,$179.93 ,$179.93 ,$120.27 ,$56.21 ,$267.11 ,$267.11 ,$163.33 ,$45.04 ,$91.21 ,2.93
PBH.TO,$61.00 ,$124.69 ,$81.31 ,$70.30 ,$61.00 ,$124.69 ,$81.31 ,$70.30 ,$61.00 ,$137.45 ,$116.69 ,$81.32 ,$61.00 ,$62.79 ,$113.51 ,$53.17 ,$91.36 ,0.69
DLTR, $-   ,$233.67 ,$69.63 ,$59.87 , $-   ,$269.73 ,$112.38 ,$111.21 , $-   ,$367.46 ,$126.62 ,$145.64 , $-   ,$499.72 ,$242.73 ,$222.51 ,$91.93 ,5.44
VLO, $-   ,$188.39 ,$98.89 ,$13.35 , $-   ,$206.95 ,$117.44 ,($6.48), $-   ,$290.14 ,$155.88 ,($20.83), $-   ,$442.45 ,$218.69 ,($48.97),$92.73 ,4.77
CXO,$199.73 ,($64.61),($34.13),($6.25),$183.99 ,($38.32),($90.11),$47.01 ,$297.77 ,($239.05),($190.72),($73.17),$593.86 ,($209.89),($434.15),($160.41),$93.11 ,-2.25
CPRT,$55.71 ,$79.70 ,$80.90 ,($0.14),$55.71 ,$87.49 ,$88.99 ,($0.90),$61.43 ,$122.04 ,$124.01 ,($1.04),$96.21 ,$283.64 ,$286.82 ,$45.60 ,$93.37 ,3.04
PRU, $-   ,($11.14),$13.39 ,$31.26 , $-   ,($29.92),$6.87 ,$30.57 , $-   ,($72.39),$19.60 ,$63.90 , $-   ,($195.19),$25.58 ,$199.31 ,$93.39 ,-2.09
AEP, $-   , $-   , $-   ,$15.76 , $-   , $-   , $-   ,$15.76 , $-   , $-   , $-   ,$19.24 , $-   , $-   , $-   ,$33.79 ,$93.69 ,0.00
ICE, $-   , $-   ,$89.96 ,$27.61 , $-   , $-   ,$89.96 ,$27.61 , $-   , $-   ,$100.09 ,$30.81 , $-   , $-   ,$195.58 ,$81.96 ,$94.43 ,0.00
AJG, $-   , $-   ,$72.48 ,$72.48 , $-   , $-   ,$72.48 ,$72.48 , $-   , $-   ,$72.48 ,$72.48 , $-   , $-   ,$146.94 ,$147.35 ,$94.72 ,0.00
ETN, $-   ,$51.70 ,$45.01 ,$10.19 , $-   ,$63.64 ,$52.96 ,$18.14 , $-   ,$95.31 ,$74.98 ,$40.16 , $-   ,$207.72 ,$164.09 ,$125.25 ,$94.84 ,2.19
TRI.TO, $-   , $-   , $-   ,$4.88 , $-   , $-   , $-   ,$4.88 , $-   , $-   , $-   ,$42.99 , $-   , $-   , $-   ,$207.19 ,$95.81 ,0.00
FANG,$88.09 ,$81.75 ,$56.82 ,$33.90 ,$33.90 ,$27.57 ,$108.71 ,$56.33 ,$265.35 ,$268.13 ,$402.96 ,$153.50 ,$574.96 ,$673.96 ,$694.58 ,$313.91 ,$96.42 ,6.99
TEL, $-   , $-   ,$22.57 ,$22.57 , $-   , $-   ,$19.02 ,$7.76 , $-   , $-   ,$35.21 ,($66.09), $-   , $-   ,$59.85 ,($187.31),$96.67 ,0.00
GRMN,$150.53 ,$150.53 ,$89.97 ,$45.79 ,$190.54 ,$222.88 ,$132.03 ,$87.85 ,$320.52 ,$383.49 ,$216.94 ,$156.81 ,$428.62 ,$510.39 ,$298.42 ,$202.19 ,$97.54 ,5.23
VFC,$141.36 ,$94.42 ,$67.30 ,$37.46 ,$159.66 ,$112.72 ,$98.59 ,$73.15 ,$305.74 ,$231.35 ,$205.00 ,$159.35 ,$495.69 ,$372.37 ,$329.34 ,$253.17 ,$98.72 ,3.77
XLNX,$250.49 ,$30.40 ,$20.35 ,($42.59),$328.93 ,$83.84 ,$91.34 ,($17.65),$679.15 ,$284.03 ,$257.94 ,$65.98 ,"$1,586.30 ",$599.35 ,$417.49 ,$126.09 ,$99.46 ,6.03
LDOS,$104.18 ,$99.20 ,$78.41 ,$20.31 ,$192.17 ,$180.96 ,$154.98 ,$49.76 ,$269.79 ,$252.36 ,$215.99 ,$72.63 ,$484.10 ,$449.23 ,$387.10 ,$152.53 ,$99.99 ,4.49
COF, $-   ,$45.86 ,$51.49 ,($1.20), $-   ,$90.90 ,$103.39 ,$17.37 , $-   ,$318.33 ,$336.45 ,$52.44 , $-   ,$625.34 ,$669.41 ,$106.25 ,$100.08 ,6.25
FMC,$39.42 ,$39.42 ,$39.42 ,$11.32 ,$260.83 ,$100.71 ,$73.07 ,$8.28 ,$688.11 ,$221.30 ,$134.52 ,$35.96 ,"$1,404.74 ",$443.13 ,$296.77 ,$96.58 ,$100.15 ,4.42
BMO.TO, $-   , $-   , $-   ,$30.93 , $-   , $-   , $-   ,$30.93 , $-   , $-   , $-   ,$43.29 , $-   , $-   , $-   ,$87.55 ,$100.35 ,0.00
KEYS,$64.27 ,$86.75 ,$56.91 ,$15.43 ,$80.26 ,$111.43 ,$74.13 ,$26.47 ,$105.18 ,$171.81 ,$103.99 ,$45.95 ,$319.98 ,$449.62 ,$257.64 ,$171.71 ,$100.78 ,4.46
CIGI.TO,$41.19 ,$88.54 ,$55.94 ,$21.35 ,$77.69 ,$185.01 ,$124.25 ,$38.08 ,$168.67 ,$318.32 ,$249.39 ,$54.48 ,$298.51 ,$509.54 ,$447.75 ,$114.92 ,$101.36 ,5.03
AME,$99.02 ,$99.02 ,$91.04 ,$27.30 ,$110.97 ,$110.97 ,$99.01 ,$46.74 ,$150.13 ,$150.13 ,$120.23 ,$97.33 ,$159.56 ,$159.56 ,$121.68 ,$138.84 ,$101.63 ,1.57
GPC, $-   ,($4.54),($5.66),($5.66), $-   ,$5.61 ,$32.22 ,$4.01 , $-   ,$5.61 ,$93.87 ,$4.51 , $-   ,$55.82 ,$211.86 ,$87.68 ,$101.71 ,0.55
NKE,$24.15 ,$24.15 ,$12.78 ,$12.78 ,$24.15 ,$24.15 ,$23.82 ,$25.71 ,$24.15 ,$24.15 ,$56.21 ,$52.04 ,$58.72 ,$58.72 ,$125.92 ,$149.77 ,$101.78 ,0.58
YUM, $-   , $-   ,$65.76 ,$18.49 , $-   , $-   ,$65.76 ,$18.49 , $-   , $-   ,$98.45 ,$35.09 , $-   , $-   ,$377.20 ,$145.24 ,$101.97 ,0.00
SJM, $-   ,($10.08),($55.31),($55.31), $-   ,($10.08),($68.90),($56.25), $-   ,($10.08),($72.06),($38.38), $-   ,($41.19),($248.66),($138.76),$102.25 ,-0.40
WN.TO, $-   , $-   , $-   ,($23.12), $-   , $-   , $-   ,($23.12), $-   , $-   , $-   ,($14.41), $-   , $-   , $-   ,$48.39 ,$103.07 ,0.00
RY.TO, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,$103.23 ,0.00
HAS,$65.47 ,$65.47 ,$70.17 ,$69.39 ,$95.12 ,$95.12 ,$89.12 ,$75.68 ,$265.37 ,$265.37 ,$183.89 ,$124.94 ,$662.02 ,$629.52 ,$408.56 ,$278.60 ,$103.39 ,6.09
GL, $-   , $-   , $-   ,$52.94 , $-   , $-   , $-   ,$65.34 , $-   , $-   , $-   ,$90.65 , $-   , $-   , $-   ,$110.60 ,$103.65 ,0.00
CINF, $-   ,$38.71 ,$27.48 ,$7.50 , $-   ,$38.71 ,$27.48 ,$7.50 , $-   ,$126.80 ,$98.71 ,$58.62 , $-   ,$265.78 ,$217.78 ,$159.53 ,$103.69 ,2.56
CJT.TO,$266.63 ,$112.87 ,$9.88 ,$11.19 ,$373.31 ,$127.13 ,$24.14 ,$17.49 ,$546.58 ,$177.31 ,$22.83 ,$10.27 ,"$1,631.26 ",$542.94 ,$192.48 ,$41.29 ,$104.41 ,5.20
DGX,$43.05 ,$37.94 ,$60.32 ,$35.28 ,$70.21 ,$61.69 ,$87.74 ,$49.73 ,$66.27 ,$52.65 ,$79.92 ,$0.85 ,$158.00 ,$129.06 ,$158.77 ,$32.12 ,$104.47 ,1.24
PKG, $-   ,$23.49 ,$72.54 ,$49.98 , $-   ,$23.49 ,$102.06 ,$61.65 , $-   ,$29.25 ,$95.52 ,$78.33 , $-   ,$29.25 ,($98.26),($41.68),$104.85 ,0.28
KXS.TO,$48.02 ,$58.46 ,$52.38 ,$81.70 ,$77.17 ,$89.35 ,$66.18 ,$104.35 ,$38.66 ,$161.58 ,$73.60 ,$178.71 ,$76.41 ,$245.34 ,$153.70 ,$243.42 ,$105.00 ,2.34
PVH,$112.87 ,$0.83 ,$41.35 ,$29.40 ,$173.70 ,($73.78),($10.71),($6.41),$124.51 ,($335.81),($137.43),($123.96),$29.14 ,($896.53),($253.54),($186.99),$105.65 ,-8.49
NTRS, $-   ,$105.50 ,$113.84 ,$48.37 , $-   ,$228.98 ,$219.95 ,$101.06 , $-   ,$385.70 ,$329.67 ,$150.25 , $-   ,$527.40 ,$430.67 ,$248.27 ,$105.82 ,4.98
EXR, $-   , $-   ,$18.12 ,$16.87 , $-   , $-   ,$18.12 ,$16.87 , $-   , $-   ,$23.90 ,$32.30 , $-   , $-   ,$36.23 ,$87.48 ,$105.97 ,0.00
NDAQ, $-   , $-   , $-   ,$36.10 , $-   , $-   , $-   ,$55.36 , $-   , $-   , $-   ,$103.27 , $-   , $-   , $-   ,$258.93 ,$106.42 ,0.00
ALXN,$79.84 ,$137.13 ,$154.14 ,$105.55 ,$153.75 ,$193.25 ,$223.91 ,$180.59 ,$157.57 ,$229.99 ,$329.96 ,$279.68 ,($58.07),$331.34 ,$459.85 ,$427.39 ,$106.85 ,3.10
CM.TO, $-   , $-   , $-   ,$47.24 , $-   , $-   , $-   ,$47.24 , $-   , $-   , $-   ,$52.35 , $-   , $-   , $-   ,$85.42 ,$107.33 ,0.00
APH, $-   , $-   ,$106.16 ,$88.89 , $-   , $-   ,$149.96 ,$99.86 , $-   , $-   ,$252.90 ,$142.64 , $-   , $-   ,$431.36 ,$181.78 ,$108.11 ,0.00
PSX, $-   ,$163.94 ,$99.38 ,$70.26 , $-   ,$191.96 ,$125.35 ,$77.50 , $-   ,$250.20 ,$196.25 ,$91.31 , $-   ,$410.61 ,$308.90 ,$145.04 ,$108.14 ,3.80
HLT, $-   ,$105.05 ,$69.72 ,$17.54 , $-   ,$122.63 ,$78.48 ,$26.29 , $-   ,$188.63 ,$81.10 ,$58.77 , $-   ,$332.28 ,$33.08 ,$105.16 ,$108.29 ,3.07
EA,($70.75),($70.09),($70.09),$29.69 ,($135.87),($137.69),($137.69),$25.73 ,($198.74),($199.90),($199.90),($39.14),($617.58),($5.17),($5.17),($13.68),$108.39 ,-0.05
EQB.TO,$137.91 ,$137.91 ,$91.95 ,$67.20 ,$117.98 ,$117.98 ,$55.68 ,$21.06 ,$211.06 ,$211.06 ,$81.34 ,$16.56 ,$838.29 ,$838.29 ,$285.14 ,$111.12 ,$108.91 ,7.70
PYPL, $-   ,$67.08 ,$42.98 ,$41.34 , $-   ,$128.00 ,$81.03 ,$86.69 , $-   ,$201.00 ,$129.57 ,$134.91 , $-   ,$364.05 ,$239.90 ,$266.23 ,$109.67 ,3.32
EXPE, $-   ,$175.89 ,$29.53 ,$102.29 , $-   ,$187.65 ,$33.31 ,$95.86 , $-   ,$201.40 ,$37.62 ,$121.69 , $-   ,$275.12 ,($32.65),$56.87 ,$110.02 ,2.50
ADS, $-   ,$92.40 ,$67.67 ,$54.35 , $-   ,($92.28),($160.62),($10.75), $-   ,($850.96),"($1,011.71)",($198.84), $-   ,"($2,250.18)","($2,551.65)",($618.71),$110.25 ,-20.41
X.TO,$177.17 ,$32.57 ,($2.45),$13.72 ,$222.55 ,$41.80 ,($1.97),$12.72 ,$357.19 ,$67.99 ,($2.05),$15.92 ,$935.12 ,$280.64 ,($30.14),$20.94 ,$110.45 ,2.54
MCHP,($12.18),$194.25 ,$167.66 ,$118.61 ,($91.85),$146.83 ,$114.64 ,$125.33 ,($148.87),$149.42 ,$150.58 ,$174.57 ,($339.90),$181.78 ,$246.87 ,$254.93 ,$110.69 ,1.64
QRVO,$358.36 ,$86.49 ,$74.63 ,$27.04 ,$569.25 ,$225.32 ,$204.45 ,$149.08 ,$990.37 ,$377.52 ,$301.38 ,$210.73 ,"$1,713.08 ",$683.37 ,$539.24 ,$419.75 ,$111.23 ,6.14
MMC,$109.12 ,$109.12 ,$108.25 ,$78.49 ,$109.12 ,$109.12 ,$108.25 ,$78.49 ,$140.62 ,$140.62 ,$139.32 ,$106.36 ,$261.77 ,$261.77 ,$258.30 ,$175.88 ,$111.57 ,2.35
ATO, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,$111.70 ,0.00
FTNT,$107.77 ,$86.43 ,$23.19 ,$5.37 ,$232.49 ,$189.81 ,$28.47 ,($6.91),$594.34 ,$455.63 ,$122.45 ,$8.46 ,$989.49 ,$757.40 ,$257.51 ,$85.45 ,$111.89 ,6.77
DRI,$197.01 ,$85.08 ,$82.73 ,$58.89 ,$245.27 ,$133.35 ,$131.00 ,$107.16 ,$277.93 ,$152.10 ,$137.34 ,$112.88 ,$602.24 ,$365.18 ,$350.48 ,$317.83 ,$112.15 ,3.26
ALL, $-   , $-   , $-   ,$42.90 , $-   , $-   , $-   ,$42.90 , $-   , $-   , $-   ,$64.24 , $-   , $-   , $-   ,$126.92 ,$112.19 ,0.00
CTXS, $-   , $-   ,$57.02 ,$15.78 , $-   , $-   ,$57.02 ,$15.78 , $-   , $-   ,$68.96 ,$73.93 , $-   , $-   ,$124.72 ,$186.35 ,$112.41 ,0.00
